2025-11-30 08:34:29 | INFO     | root:setup_logging:64 | ================================================================================
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 30 Nov 2025 13:35:11 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Rashash%20on%20Ketubot%204a:4'), (b'x-varnish', b'437355534'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=oV1v0RUW00maA%2BG4tnIElSe%2Bc%2FvkTMzNbfH29zQALnycTGaEDyBHnKxIoY7qz1wr4RhZ9OwNijJhEF%2BmH4jDpA%2FdtxIHfuOKZnm8X%2Bn7"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a6ab9ffddaa10f3-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-30 08:35:11 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Rashash%20on%20Ketubot%204a:4 "HTTP/1.1 200 OK"
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-30 08:35:11 | INFO     | __main__:fetch_text:930 |   ✓ VALIDATED: Rashash on Ketubot 4a:4
2025-11-30 08:35:11 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-30 08:35:11 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-30 08:35:11 | INFO     | __main__:stage2_discover_commentaries:1184 |     ✓ Rashash (132 chars)
2025-11-30 08:35:11 | INFO     | __main__:fetch_text:896 |   📥 Fetching: Rashash on Ketubot 4b:1
2025-11-30 08:35:11 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=15.0 socket_options=None
2025-11-30 08:35:11 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15908970>
2025-11-30 08:35:11 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D15797C40> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 08:35:11 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15908A30>
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 30 Nov 2025 13:35:11 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Rashash%20on%20Ketubot%204b:1'), (b'x-varnish', b'429200236'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=65AuZxRWIzCWOAFVuZO%2BobJ2ElqBnnnFmJsLgD%2B%2FIgyieme2iDXZdTYt4Shp3WrPSbLEeFCX9IWy0xpH09WAiWDPHzv%2BdsdxubGMcKAj"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a6aba01fc8c439a-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-30 08:35:11 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Rashash%20on%20Ketubot%204b:1 "HTTP/1.1 200 OK"
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-30 08:35:11 | INFO     | __main__:fetch_text:930 |   ✓ VALIDATED: Rashash on Ketubot 4b:1
2025-11-30 08:35:11 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-30 08:35:11 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-30 08:35:11 | INFO     | __main__:stage2_discover_commentaries:1184 |     ✓ Rashash (224 chars)
2025-11-30 08:35:11 | INFO     | __main__:fetch_text:896 |   📥 Fetching: Rashash on Ketubot 4b:2
2025-11-30 08:35:11 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=15.0 socket_options=None
2025-11-30 08:35:11 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15909580>
2025-11-30 08:35:11 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D15895840> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 08:35:11 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15909400>
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-30 08:35:11 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-30 08:35:12 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 30 Nov 2025 13:35:12 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Rashash%20on%20Ketubot%204b:2'), (b'x-varnish', b'439779433'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=F2bmwg76NOUq19rnQJw%2BN6aYYTjrbv%2Fo6%2FX1MCKlmtPJpg1kPxRif%2BsIZMy4pgtonGLbcsEcPjxejh9X2i%2FJ8cNYsSp6JtrOisKAVsH%2B"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a6aba03c8c214a8-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-30 08:35:12 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Rashash%20on%20Ketubot%204b:2 "HTTP/1.1 200 OK"
2025-11-30 08:35:12 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-30 08:35:12 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-30 08:35:12 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-30 08:35:12 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-30 08:35:12 | INFO     | __main__:fetch_text:930 |   ✓ VALIDATED: Rashash on Ketubot 4b:2
2025-11-30 08:35:12 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-30 08:35:12 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-30 08:35:12 | INFO     | __main__:stage2_discover_commentaries:1184 |     ✓ Rashash (48 chars)
2025-11-30 08:35:12 | INFO     | __main__:fetch_text:896 |   📥 Fetching: Rashash on Ketubot 4b:4
2025-11-30 08:35:12 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=15.0 socket_options=None
2025-11-30 08:35:12 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15903C10>
2025-11-30 08:35:12 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D158958C0> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 08:35:12 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D159057C0>
2025-11-30 08:35:12 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 08:35:12 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-30 08:35:12 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-30 08:35:12 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-30 08:35:12 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-30 08:35:18 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 30 Nov 2025 13:35:18 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Rashash%20on%20Ketubot%204b:4'), (b'x-varnish', b'423143964'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=ShtZ5lxKAtP6%2FBIxVQVaiNAjhKZpbB8UpwPbXjtaynNE3JDfEa2MEKLF78LnKzFkSyEfsPwIJIH%2BJPkJD8ndymYhxcw0c21XC%2BhIIEPH"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a6aba058d885612-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-30 08:35:18 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Rashash%20on%20Ketubot%204b:4 "HTTP/1.1 200 OK"
2025-11-30 08:35:18 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-30 08:35:18 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-30 08:35:18 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-30 08:35:18 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-30 08:35:18 | INFO     | __main__:fetch_text:930 |   ✓ VALIDATED: Rashash on Ketubot 4b:4
2025-11-30 08:35:18 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-30 08:35:18 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-30 08:35:18 | INFO     | __main__:stage2_discover_commentaries:1184 |     ✓ Rashash (94 chars)
2025-11-30 08:35:18 | INFO     | __main__:fetch_text:896 |   📥 Fetching: Rashash on Ketubot 4b:5
2025-11-30 08:35:18 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=15.0 socket_options=None
2025-11-30 08:35:18 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15900C10>
2025-11-30 08:35:18 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D158952C0> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 08:35:18 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15900BE0>
2025-11-30 08:35:18 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 08:35:18 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-30 08:35:18 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-30 08:35:18 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-30 08:35:18 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-30 08:35:18 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 30 Nov 2025 13:35:18 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Rashash%20on%20Ketubot%204b:5'), (b'x-varnish', b'440074616'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=5S9JxRZbSgvgBzyJrul3jSDVNVH3vlhX6Zhcqj15vuiTtNxbkIuc4Pcf7XqtPau7mkUXCVg4SALajqSFAWGKpO1eswK16te8HH3nCA%3D%3D"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a6aba2c5e0f0c82-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-30 08:35:18 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Rashash%20on%20Ketubot%204b:5 "HTTP/1.1 200 OK"
2025-11-30 08:35:18 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-30 08:35:18 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-30 08:35:18 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-30 08:35:18 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-30 08:35:18 | INFO     | __main__:fetch_text:930 |   ✓ VALIDATED: Rashash on Ketubot 4b:5
2025-11-30 08:35:18 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-30 08:35:18 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-30 08:35:18 | INFO     | __main__:stage2_discover_commentaries:1184 |     ✓ Rashash (199 chars)
2025-11-30 08:35:18 | INFO     | __main__:fetch_text:896 |   📥 Fetching: Rashi on Ketubot 4a:1:1
2025-11-30 08:35:18 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=15.0 socket_options=None
2025-11-30 08:35:18 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D1590BB80>
2025-11-30 08:35:18 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D15797DC0> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 08:35:19 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D158F8E20>
2025-11-30 08:35:19 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 08:35:19 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-30 08:35:19 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-30 08:35:19 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-30 08:35:19 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-30 08:35:19 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 30 Nov 2025 13:35:19 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Rashi%20on%20Ketubot%204a:1:1'), (b'x-varnish', b'440074622'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=aXbXAQC32kN0oLgg%2FXFb%2FFmRo%2BKcAtPrQ3diUHzW7qDza3EQVyJDPvQ90pGgCXI8cSMqWj4x9yApABkR1yTKl2K9MwiP1FN8oy%2BcnE2M"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a6aba304978ef9f-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-30 08:35:19 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Rashi%20on%20Ketubot%204a:1:1 "HTTP/1.1 200 OK"
2025-11-30 08:35:19 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-30 08:35:19 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-30 08:35:19 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-30 08:35:19 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-30 08:35:19 | INFO     | __main__:fetch_text:930 |   ✓ VALIDATED: Rashi on Ketubot 4a:1:1
2025-11-30 08:35:19 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-30 08:35:19 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-30 08:35:19 | INFO     | __main__:stage2_discover_commentaries:1184 |     ✓ Rashi (112 chars)
2025-11-30 08:35:19 | INFO     | __main__:fetch_text:896 |   📥 Fetching: Rashi on Ketubot 4a:1:2
