2025-11-26 15:11:19 | INFO     | root:setup_logging:66 | ================================================================================
2025-11-26 20:59:57 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 27 Nov 2025 01:59:57 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Devarim%2016:4'), (b'x-varnish', b'456270998'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=Md9J8WTGrGj6UwI5%2BCg3wQ9oiHYqfdzB65hEtWLNqcFNjt%2B7sJ3D0WycsJMFmD59cpicKRIfUakrcT5tj7jD6hxpyJQJkTak1XyZ1Dg1"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a4e077519804391-EWR'), (b'Cache-Status', b'node2.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-26 20:59:57 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Devarim%2016:4 "HTTP/1.1 200 OK"
2025-11-26 20:59:57 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-26 20:59:57 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-26 20:59:57 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-26 20:59:57 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-26 20:59:57 | INFO     | __main__:fetch_text_from_sefaria:180 | Sefaria HTTP status code: 200 for ref='Devarim 16:4'
2025-11-26 20:59:57 | DEBUG    | __main__:fetch_text_from_sefaria:183 | Sefaria response data keys: ['versions', 'available_versions', 'ref', 'heRef', 'sections', 'toSections', 'sectionRef', 'heSectionRef', 'firstAvailableSectionRef', 'isSpanning', 'next', 'prev', 'title', 'book', 'heTitle', 'primary_category', 'type', 'indexTitle', 'categories', 'heIndexTitle', 'isComplex', 'isDependant', 'order', 'collectiveTitle', 'heCollectiveTitle', 'alts', 'lengths', 'length', 'textDepth', 'sectionNames', 'addressTypes', 'titleVariants', 'heTitleVariants', 'index_offsets_by_depth', 'warnings']
2025-11-26 20:59:57 | DEBUG    | __main__:fetch_text_from_sefaria:191 | Sefaria returned 1 version(s) for 'Devarim 16:4'
2025-11-26 20:59:57 | DEBUG    | __main__:fetch_text_from_sefaria:197 | Version 0: lang=he, title=Miqra according to the Masorah, text_type=str
2025-11-26 20:59:57 | DEBUG    | __main__:fetch_text_from_sefaria:205 | Hebrew text captured: 156 characters
2025-11-26 20:59:57 | INFO     | __main__:fetch_text_from_sefaria:210 | Sefaria fetch result for 'Devarim 16:4': he_text=yes en_text=no
2025-11-26 20:59:57 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-26 20:59:57 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-26 20:59:57 | INFO     | __main__:search_sources:292 | [3/13] Sefaria lookup result for 'Devarim 16:4': found=True
2025-11-26 20:59:57 | DEBUG    | __main__:search_sources:304 | Added source: Devarim 16:4, has_he=True, has_en=False
2025-11-26 20:59:57 | INFO     | __main__:search_sources:286 | [4/13] Looking up: 'Pesachim 2a' (category: Gemara)
2025-11-26 20:59:57 | INFO     | __main__:fetch_text_from_sefaria:168 | Fetching text from Sefaria for ref='Pesachim 2a'
2025-11-26 20:59:57 | DEBUG    | __main__:fetch_text_from_sefaria:174 | Sefaria API URL: https://www.sefaria.org/api/v3/texts/Pesachim%202a
2025-11-26 20:59:57 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=10.0 socket_options=None
2025-11-26 20:59:57 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000024063C72AC0>
2025-11-26 20:59:57 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000024063D036C0> server_hostname='www.sefaria.org' timeout=10.0
2025-11-26 20:59:58 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000024063C72EB0>
2025-11-26 20:59:58 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-26 20:59:58 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-26 20:59:58 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-26 20:59:58 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-26 20:59:58 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-26 20:59:58 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 27 Nov 2025 01:59:57 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Pesachim%202a'), (b'x-varnish', b'466947872'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=WfiquEQrluhBnoYjGJ4GE79Tduv%2F%2BJ1ZS7QyVoA7ZTa9dm9NwxH1btihxLm1FMu7L%2BvNCMZxofx989k24B9l4njo7dQwMo7UeuG66sEa"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a4e077799960d33-EWR'), (b'Cache-Status', b'node2.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-26 20:59:58 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Pesachim%202a "HTTP/1.1 200 OK"
2025-11-26 20:59:58 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-26 20:59:58 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-26 20:59:58 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-26 20:59:58 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-26 20:59:58 | INFO     | __main__:fetch_text_from_sefaria:180 | Sefaria HTTP status code: 200 for ref='Pesachim 2a'
2025-11-26 20:59:58 | DEBUG    | __main__:fetch_text_from_sefaria:183 | Sefaria response data keys: ['versions', 'available_versions', 'ref', 'heRef', 'sections', 'toSections', 'sectionRef', 'heSectionRef', 'firstAvailableSectionRef', 'isSpanning', 'next', 'prev', 'title', 'book', 'heTitle', 'primary_category', 'type', 'indexTitle', 'categories', 'heIndexTitle', 'isComplex', 'isDependant', 'order', 'collectiveTitle', 'heCollectiveTitle', 'alts', 'lengths', 'length', 'textDepth', 'sectionNames', 'addressTypes', 'titleVariants', 'heTitleVariants', 'index_offsets_by_depth', 'warnings']
2025-11-26 20:59:58 | DEBUG    | __main__:fetch_text_from_sefaria:191 | Sefaria returned 1 version(s) for 'Pesachim 2a'
2025-11-26 20:59:58 | DEBUG    | __main__:fetch_text_from_sefaria:197 | Version 0: lang=he, title=William Davidson Edition - Vocalized Aramaic, text_type=list
2025-11-26 20:59:58 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 9 items -> 2124 characters
2025-11-26 20:59:58 | DEBUG    | __main__:fetch_text_from_sefaria:205 | Hebrew text captured: 2124 characters
2025-11-26 20:59:58 | INFO     | __main__:fetch_text_from_sefaria:210 | Sefaria fetch result for 'Pesachim 2a': he_text=yes en_text=no
2025-11-26 20:59:58 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-26 20:59:58 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-26 20:59:58 | INFO     | __main__:search_sources:292 | [4/13] Sefaria lookup result for 'Pesachim 2a': found=True
2025-11-26 20:59:58 | DEBUG    | __main__:search_sources:304 | Added source: Pesachim 2a, has_he=True, has_en=False
2025-11-26 20:59:58 | INFO     | __main__:search_sources:286 | [5/13] Looking up: 'Pesachim 7b' (category: Gemara)
2025-11-26 20:59:58 | INFO     | __main__:fetch_text_from_sefaria:168 | Fetching text from Sefaria for ref='Pesachim 7b'
2025-11-26 20:59:58 | DEBUG    | __main__:fetch_text_from_sefaria:174 | Sefaria API URL: https://www.sefaria.org/api/v3/texts/Pesachim%207b
2025-11-26 20:59:58 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=10.0 socket_options=None
2025-11-26 20:59:58 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000024063D882E0>
2025-11-26 20:59:58 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000024063C01B40> server_hostname='www.sefaria.org' timeout=10.0
2025-11-26 20:59:58 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000024063D71B80>
2025-11-26 20:59:58 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-26 20:59:58 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-26 20:59:58 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-26 20:59:58 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-26 20:59:58 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-26 20:59:58 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 27 Nov 2025 01:59:57 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Pesachim%207b'), (b'x-varnish', b'467408521'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=ZZFR5Dw0jNhEauAgz8G2Id02ei2Qzm43MMC7DkJYKACYFUqhGhTi0jtFTKhJSIUYre8UgFeAOfyAG5c9Lu81QlopGHlIZiPe5AK6Tyiz"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a4e0779e8c18dd6-EWR'), (b'Cache-Status', b'node2.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-26 20:59:58 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Pesachim%207b "HTTP/1.1 200 OK"
2025-11-26 20:59:58 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-26 20:59:58 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-26 20:59:58 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-26 20:59:58 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-26 20:59:58 | INFO     | __main__:fetch_text_from_sefaria:180 | Sefaria HTTP status code: 200 for ref='Pesachim 7b'
2025-11-26 20:59:58 | DEBUG    | __main__:fetch_text_from_sefaria:183 | Sefaria response data keys: ['versions', 'available_versions', 'ref', 'heRef', 'sections', 'toSections', 'sectionRef', 'heSectionRef', 'firstAvailableSectionRef', 'isSpanning', 'next', 'prev', 'title', 'book', 'heTitle', 'primary_category', 'type', 'indexTitle', 'categories', 'heIndexTitle', 'isComplex', 'isDependant', 'order', 'collectiveTitle', 'heCollectiveTitle', 'alts', 'lengths', 'length', 'textDepth', 'sectionNames', 'addressTypes', 'titleVariants', 'heTitleVariants', 'index_offsets_by_depth', 'warnings']
2025-11-26 20:59:58 | DEBUG    | __main__:fetch_text_from_sefaria:191 | Sefaria returned 1 version(s) for 'Pesachim 7b'
2025-11-26 20:59:58 | DEBUG    | __main__:fetch_text_from_sefaria:197 | Version 0: lang=he, title=William Davidson Edition - Vocalized Aramaic, text_type=list
2025-11-26 20:59:58 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 19 items -> 3605 characters
2025-11-26 20:59:58 | DEBUG    | __main__:fetch_text_from_sefaria:205 | Hebrew text captured: 3605 characters
2025-11-26 20:59:58 | INFO     | __main__:fetch_text_from_sefaria:210 | Sefaria fetch result for 'Pesachim 7b': he_text=yes en_text=no
2025-11-26 20:59:58 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-26 20:59:58 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-26 20:59:58 | INFO     | __main__:search_sources:292 | [5/13] Sefaria lookup result for 'Pesachim 7b': found=True
2025-11-26 20:59:58 | DEBUG    | __main__:search_sources:304 | Added source: Pesachim 7b, has_he=True, has_en=False
2025-11-26 20:59:58 | INFO     | __main__:search_sources:286 | [6/13] Looking up: 'Pesachim 8a' (category: Gemara)
2025-11-26 20:59:58 | INFO     | __main__:fetch_text_from_sefaria:168 | Fetching text from Sefaria for ref='Pesachim 8a'
2025-11-26 20:59:58 | DEBUG    | __main__:fetch_text_from_sefaria:174 | Sefaria API URL: https://www.sefaria.org/api/v3/texts/Pesachim%208a
2025-11-26 20:59:58 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=10.0 socket_options=None
2025-11-26 20:59:58 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000024063D7FE20>
2025-11-26 20:59:58 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000024063D210C0> server_hostname='www.sefaria.org' timeout=10.0
2025-11-26 20:59:58 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000024063D80A90>
2025-11-26 20:59:58 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-26 20:59:58 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-26 20:59:58 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-26 20:59:58 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-26 20:59:58 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-26 20:59:58 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 27 Nov 2025 01:59:58 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Pesachim%208a'), (b'x-varnish', b'468290012'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=ppJYnYM7Ue4VZSBe6O6VQZcqpy5dnG2dcIWal%2Bwi2xo%2BrMzNSJ5GigEHvfy6FwhcvA1wDDfpKs65XK%2FpfxcN3rzjvm%2BOkBTj3CFpOxww"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a4e077bdedd7206-EWR'), (b'Cache-Status', b'node2.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-26 20:59:58 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Pesachim%208a "HTTP/1.1 200 OK"
2025-11-26 20:59:58 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-26 20:59:58 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-26 20:59:58 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-26 20:59:58 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-26 20:59:58 | INFO     | __main__:fetch_text_from_sefaria:180 | Sefaria HTTP status code: 200 for ref='Pesachim 8a'
2025-11-26 20:59:58 | DEBUG    | __main__:fetch_text_from_sefaria:183 | Sefaria response data keys: ['versions', 'available_versions', 'ref', 'heRef', 'sections', 'toSections', 'sectionRef', 'heSectionRef', 'firstAvailableSectionRef', 'isSpanning', 'next', 'prev', 'title', 'book', 'heTitle', 'primary_category', 'type', 'indexTitle', 'categories', 'heIndexTitle', 'isComplex', 'isDependant', 'order', 'collectiveTitle', 'heCollectiveTitle', 'alts', 'lengths', 'length', 'textDepth', 'sectionNames', 'addressTypes', 'titleVariants', 'heTitleVariants', 'index_offsets_by_depth', 'warnings']
2025-11-26 20:59:58 | DEBUG    | __main__:fetch_text_from_sefaria:191 | Sefaria returned 1 version(s) for 'Pesachim 8a'
2025-11-26 20:59:58 | DEBUG    | __main__:fetch_text_from_sefaria:197 | Version 0: lang=he, title=William Davidson Edition - Vocalized Aramaic, text_type=list
2025-11-26 20:59:58 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 18 items -> 3613 characters
2025-11-26 20:59:58 | DEBUG    | __main__:fetch_text_from_sefaria:205 | Hebrew text captured: 3613 characters
2025-11-26 20:59:58 | INFO     | __main__:fetch_text_from_sefaria:210 | Sefaria fetch result for 'Pesachim 8a': he_text=yes en_text=no
2025-11-26 20:59:58 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-26 20:59:58 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-26 20:59:58 | INFO     | __main__:search_sources:292 | [6/13] Sefaria lookup result for 'Pesachim 8a': found=True
2025-11-26 20:59:58 | DEBUG    | __main__:search_sources:304 | Added source: Pesachim 8a, has_he=True, has_en=False
2025-11-26 20:59:58 | INFO     | __main__:search_sources:286 | [7/13] Looking up: 'Pesachim 4a' (category: Gemara)
2025-11-26 20:59:58 | INFO     | __main__:fetch_text_from_sefaria:168 | Fetching text from Sefaria for ref='Pesachim 4a'
2025-11-26 20:59:58 | DEBUG    | __main__:fetch_text_from_sefaria:174 | Sefaria API URL: https://www.sefaria.org/api/v3/texts/Pesachim%204a
2025-11-26 20:59:58 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=10.0 socket_options=None
2025-11-26 20:59:58 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000024063C894F0>
2025-11-26 20:59:58 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000024063D21040> server_hostname='www.sefaria.org' timeout=10.0
2025-11-26 20:59:59 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000024063D40F40>
2025-11-26 20:59:59 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-26 20:59:59 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-26 20:59:59 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-26 20:59:59 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-26 20:59:59 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-26 20:59:59 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 27 Nov 2025 01:59:58 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Pesachim%204a'), (b'x-varnish', b'467798757'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=%2BCmVeBUsjBgrQ%2BA9MjqtdT5o6oYT%2BFDZDd9yJtmfJO1p%2BuiON6pnMoDzC8P7PEfHphyGki7iWVj3kizxLuK7og1b50gIbYimKiw%2B4BJ4"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a4e077e1fa83356-EWR'), (b'Cache-Status', b'node2.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-26 20:59:59 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Pesachim%204a "HTTP/1.1 200 OK"
2025-11-26 20:59:59 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-26 20:59:59 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-26 20:59:59 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-26 20:59:59 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-26 20:59:59 | INFO     | __main__:fetch_text_from_sefaria:180 | Sefaria HTTP status code: 200 for ref='Pesachim 4a'
2025-11-26 20:59:59 | DEBUG    | __main__:fetch_text_from_sefaria:183 | Sefaria response data keys: ['versions', 'available_versions', 'ref', 'heRef', 'sections', 'toSections', 'sectionRef', 'heSectionRef', 'firstAvailableSectionRef', 'isSpanning', 'next', 'prev', 'title', 'book', 'heTitle', 'primary_category', 'type', 'indexTitle', 'categories', 'heIndexTitle', 'isComplex', 'isDependant', 'order', 'collectiveTitle', 'heCollectiveTitle', 'alts', 'lengths', 'length', 'textDepth', 'sectionNames', 'addressTypes', 'titleVariants', 'heTitleVariants', 'index_offsets_by_depth', 'warnings']
2025-11-26 20:59:59 | DEBUG    | __main__:fetch_text_from_sefaria:191 | Sefaria returned 1 version(s) for 'Pesachim 4a'
2025-11-26 20:59:59 | DEBUG    | __main__:fetch_text_from_sefaria:197 | Version 0: lang=he, title=William Davidson Edition - Vocalized Aramaic, text_type=list
2025-11-26 20:59:59 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 12 items -> 2706 characters
2025-11-26 20:59:59 | DEBUG    | __main__:fetch_text_from_sefaria:205 | Hebrew text captured: 2706 characters
2025-11-26 20:59:59 | INFO     | __main__:fetch_text_from_sefaria:210 | Sefaria fetch result for 'Pesachim 4a': he_text=yes en_text=no
2025-11-26 20:59:59 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-26 20:59:59 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-26 20:59:59 | INFO     | __main__:search_sources:292 | [7/13] Sefaria lookup result for 'Pesachim 4a': found=True
2025-11-26 20:59:59 | DEBUG    | __main__:search_sources:304 | Added source: Pesachim 4a, has_he=True, has_en=False
2025-11-26 20:59:59 | INFO     | __main__:search_sources:286 | [8/13] Looking up: 'Rashi on Pesachim 7b' (category: Rishonim)
2025-11-26 20:59:59 | INFO     | __main__:fetch_text_from_sefaria:168 | Fetching text from Sefaria for ref='Rashi on Pesachim 7b'
2025-11-26 20:59:59 | DEBUG    | __main__:fetch_text_from_sefaria:174 | Sefaria API URL: https://www.sefaria.org/api/v3/texts/Rashi%20on%20Pesachim%207b
2025-11-26 20:59:59 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=10.0 socket_options=None
2025-11-26 20:59:59 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000024063D8F7F0>
2025-11-26 20:59:59 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000024063D21DC0> server_hostname='www.sefaria.org' timeout=10.0
2025-11-26 20:59:59 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000024063D913D0>
2025-11-26 20:59:59 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-26 20:59:59 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-26 20:59:59 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-26 20:59:59 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-26 20:59:59 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-26 20:59:59 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 27 Nov 2025 01:59:58 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Rashi%20on%20Pesachim%207b'), (b'x-varnish', b'466786788'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=0xQ1qHdHgsu0Kdk%2FLHoTT2LvDUwqpLGggJtxTDQvKhl48VzKfolDzpm2V5AF2uX84qD9h9z9GYN9QXbTqknrzpdWZJr0%2BG5hhyiilg%3D%3D"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a4e07804ec761ce-EWR'), (b'Cache-Status', b'node2.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-26 20:59:59 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Rashi%20on%20Pesachim%207b "HTTP/1.1 200 OK"
2025-11-26 20:59:59 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-26 20:59:59 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
